horizon_months,n_entries,avg_drawdown_pct,median_drawdown_pct,worst_drawdown_pct
6,19,-8.7,-6.3,-33.8
12,19,-10.3,-9.0,-33.8
24,19,-14.5,-9.6,-55.6
